service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20220418,20220626
101,0,0,0,0,0,0,0,20220418,20220626
1101,0,0,0,0,0,0,0,20220418,20220626
1201,0,0,0,0,0,0,0,20220418,20220626
152201,0,0,0,0,0,0,0,20220418,20220626
152301,0,0,0,0,0,0,0,20220418,20220626
152302,0,0,0,0,0,0,0,20220418,20220626
152303,0,0,0,0,0,0,0,20220418,20220626
155601,0,0,0,0,0,0,0,20220418,20220626
162503,0,0,0,0,0,0,0,20220418,20220626
162601,0,0,0,0,0,0,0,20220418,20220626
169801,0,0,0,0,0,0,0,20220418,20220626
175302,0,0,0,0,0,0,0,20220418,20220626
175303,0,0,0,0,0,0,0,20220418,20220626
1803,0,0,0,0,0,0,0,20220418,20220626
1901,0,0,0,0,0,0,0,20220418,20220626
2,0,0,0,0,0,1,0,20220418,20220626
2001,0,0,0,0,0,0,0,20220418,20220626
201,0,0,0,0,0,0,0,20220418,20220626
253403,0,0,0,0,0,0,0,20220418,20220626
3,0,0,0,0,0,0,1,20220418,20220626
32501,0,0,0,0,0,0,0,20220418,20220626
32603,0,0,0,0,0,0,0,20220418,20220626
57302,0,0,0,0,0,0,0,20220418,20220626
57303,0,0,0,0,0,0,0,20220418,20220626
59001,0,0,0,0,0,0,0,20220418,20220626
59101,0,0,0,0,0,0,0,20220418,20220626
62101,0,0,0,0,0,0,0,20220418,20220626
62201,0,0,0,0,0,0,0,20220418,20220626
701,0,0,0,0,0,0,0,20220418,20220626
75301,0,0,0,0,0,0,0,20220418,20220626
75401,0,0,0,0,0,0,0,20220418,20220626
801,0,0,0,0,0,0,0,20220418,20220626
91202,0,0,0,0,0,0,0,20220418,20220626
91203,0,0,0,0,0,0,0,20220418,20220626
92401,0,0,0,0,0,0,0,20220418,20220626
HD,1,1,1,1,1,1,1,20220418,20220626
