route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13151182,2 Downtown,,0,2035885,275938,0,0
6612,1,13151183,2 Downtown,,0,2035889,275939,0,0
6612,1,13151184,2 Downtown,,0,2035885,275939,0,0
6612,1,13151185,2 Downtown,,0,2035882,275938,0,0
6612,1,13151186,2 Downtown,,0,2035893,275938,0,0
6612,1,13151187,2 Downtown,,0,2035883,275938,0,0
6612,1,13151188,2 Downtown,,0,2035876,275939,0,0
6612,1,13151189,2 Downtown,,0,2035885,275938,0,0
6612,1,13151190,2 Downtown,,0,2035886,275939,0,0
6612,1,13151191,2 Downtown,,0,2035881,275938,0,0
6612,1,13151192,2 Downtown,,0,2035877,275938,0,0
6612,1,13151193,2 Downtown,,0,2035874,275939,0,0
6612,1,13151194,2 Downtown,,0,2035894,275939,0,0
6612,1,13151195,2 Downtown,,0,2035896,275938,0,0
6612,1,13151196,2 Downtown,,0,2035874,275939,0,0
6612,1,13151197,2 Downtown,,0,2035883,275939,0,0
6612,1,13151198,2 Downtown,,0,2035881,275938,0,0
6612,1,13151199,2 Downtown,,0,2035879,275939,0,0
6612,1,13151200,2 Downtown,,0,2035877,275938,0,0
6612,1,13151201,2 Downtown,,0,2035883,275938,0,0
6612,1,13151202,2 Downtown,,0,2035896,275938,0,0
6612,1,13151203,2 Downtown,,0,2035876,275938,0,0
6612,1,13151204,2 Downtown,,0,2035880,275939,0,0
6612,1,13151205,2 Downtown,,0,2035895,275939,0,0
6612,1,13151206,2 Downtown,,0,2035879,275938,0,0
6612,1,13151207,2 Downtown,,0,2035877,275938,0,0
6612,1,13151208,2 Downtown,,0,2035886,275939,0,0
6612,1,13151209,2 Downtown,,0,2035886,275939,0,0
6612,1,13151210,2 Downtown,,0,2035885,275938,0,0
6612,1,13151211,2 Downtown,,0,2035882,275938,0,0
6612,1,13151212,2 Downtown,,0,2035883,275939,0,0
6612,1,13151213,2 Downtown,,0,2035876,275938,0,0
6612,1,13151214,2 Downtown,,0,2035890,275938,0,0
6612,1,13151215,2 Downtown,,0,2035881,275938,0,0
6612,1,13151216,2 Downtown,,0,2035876,275939,0,0
6612,1,13151217,2 Downtown,,0,2035877,275939,0,0
6612,1,13151218,2 Downtown,,0,2035881,275939,0,0
