service_id,date,exception_type
1,20220523,2
101,20220419,1
101,20220420,1
101,20220421,1
101,20220422,1
101,20220425,1
101,20220426,1
101,20220427,1
101,20220428,1
101,20220429,1
101,20220502,1
101,20220503,1
101,20220504,1
101,20220505,1
101,20220506,1
101,20220509,1
101,20220510,1
101,20220511,1
101,20220512,1
101,20220513,1
101,20220516,1
101,20220517,1
101,20220518,1
101,20220519,1
101,20220520,1
101,20220524,1
101,20220525,1
101,20220526,1
101,20220527,1
101,20220530,1
101,20220531,1
101,20220601,1
101,20220602,1
101,20220603,1
101,20220606,1
101,20220607,1
101,20220608,1
101,20220609,1
101,20220610,1
101,20220613,1
101,20220614,1
101,20220615,1
101,20220616,1
101,20220617,1
101,20220620,1
101,20220621,1
101,20220622,1
101,20220623,1
101,20220624,1
1101,20220418,1
1101,20220419,1
1101,20220420,1
1101,20220421,1
1101,20220425,1
1101,20220426,1
1101,20220427,1
1101,20220428,1
1101,20220502,1
1101,20220503,1
1101,20220504,1
1101,20220505,1
1101,20220509,1
1101,20220510,1
1101,20220511,1
1101,20220512,1
1101,20220516,1
1101,20220517,1
1101,20220518,1
1101,20220519,1
1101,20220524,1
1101,20220525,1
1101,20220526,1
1101,20220530,1
1101,20220531,1
1101,20220601,1
1101,20220602,1
1101,20220606,1
1101,20220607,1
1101,20220608,1
1101,20220609,1
1101,20220613,1
1101,20220614,1
1101,20220615,1
1101,20220616,1
1101,20220620,1
1101,20220621,1
1101,20220622,1
1101,20220623,1
1201,20220422,1
1201,20220429,1
1201,20220506,1
1201,20220513,1
1201,20220520,1
1201,20220527,1
1201,20220603,1
1201,20220610,1
1201,20220617,1
1201,20220624,1
152201,20220418,1
152201,20220419,1
152201,20220420,1
152201,20220421,1
152201,20220425,1
152201,20220426,1
152201,20220427,1
152201,20220428,1
152201,20220502,1
152201,20220503,1
152201,20220504,1
152201,20220505,1
152201,20220509,1
152201,20220510,1
152201,20220511,1
152201,20220512,1
152201,20220516,1
152201,20220517,1
152201,20220518,1
152201,20220519,1
152201,20220524,1
152201,20220525,1
152201,20220526,1
152201,20220530,1
152201,20220531,1
152201,20220601,1
152201,20220602,1
152201,20220606,1
152201,20220607,1
152201,20220608,1
152201,20220609,1
152201,20220613,1
152201,20220614,1
152201,20220615,1
152201,20220616,1
152201,20220620,1
152201,20220621,1
152201,20220622,1
152201,20220623,1
152301,20220422,1
152301,20220429,1
152301,20220506,1
152301,20220513,1
152301,20220520,1
152301,20220527,1
152301,20220603,1
152301,20220610,1
152301,20220617,1
152301,20220624,1
152302,20220423,1
152302,20220430,1
152302,20220507,1
152302,20220514,1
152302,20220521,1
152302,20220528,1
152302,20220604,1
152302,20220611,1
152302,20220618,1
152302,20220625,1
152303,20220424,1
152303,20220501,1
152303,20220508,1
152303,20220515,1
152303,20220522,1
152303,20220523,1
152303,20220529,1
152303,20220605,1
152303,20220612,1
152303,20220619,1
152303,20220626,1
155601,20220419,1
155601,20220420,1
155601,20220421,1
155601,20220422,1
155601,20220425,1
155601,20220426,1
155601,20220427,1
155601,20220428,1
155601,20220429,1
155601,20220502,1
155601,20220503,1
155601,20220504,1
155601,20220505,1
155601,20220506,1
155601,20220509,1
155601,20220510,1
155601,20220511,1
155601,20220512,1
155601,20220513,1
155601,20220516,1
155601,20220517,1
155601,20220518,1
155601,20220519,1
155601,20220520,1
155601,20220524,1
155601,20220525,1
155601,20220526,1
155601,20220527,1
155601,20220530,1
155601,20220531,1
155601,20220601,1
155601,20220602,1
155601,20220603,1
155601,20220606,1
155601,20220607,1
155601,20220608,1
155601,20220609,1
155601,20220610,1
155601,20220613,1
155601,20220614,1
155601,20220615,1
155601,20220616,1
155601,20220617,1
155601,20220620,1
155601,20220621,1
155601,20220622,1
155601,20220623,1
155601,20220624,1
162503,20220523,1
162601,20220422,1
162601,20220429,1
162601,20220506,1
162601,20220513,1
162601,20220520,1
162601,20220527,1
162601,20220603,1
162601,20220610,1
162601,20220617,1
162601,20220624,1
169801,20220422,1
169801,20220429,1
169801,20220506,1
169801,20220513,1
169801,20220519,1
169801,20220520,1
169801,20220527,1
169801,20220603,1
169801,20220610,1
169801,20220617,1
169801,20220624,1
175302,20220521,1
175302,20220528,1
175302,20220604,1
175302,20220611,1
175302,20220618,1
175302,20220625,1
175303,20220522,1
175303,20220523,1
175303,20220529,1
175303,20220605,1
175303,20220612,1
175303,20220619,1
175303,20220626,1
1803,20220522,1
1901,20220418,1
1901,20220419,1
1901,20220421,1
1901,20220422,1
1901,20220425,1
1901,20220426,1
1901,20220428,1
1901,20220429,1
1901,20220502,1
1901,20220503,1
1901,20220505,1
1901,20220506,1
1901,20220509,1
1901,20220510,1
1901,20220512,1
1901,20220513,1
1901,20220516,1
1901,20220517,1
1901,20220519,1
1901,20220520,1
1901,20220524,1
1901,20220526,1
1901,20220527,1
1901,20220530,1
1901,20220531,1
1901,20220602,1
1901,20220603,1
1901,20220606,1
1901,20220607,1
1901,20220609,1
